Year      PSOE            PP             IU          Votantes       Votos
1993    9150083        8201463         2253722        31030511   23580639
1996    9425678        9716006         2639774        32531833   25172058
2000    7918752       10321178         1263043        33969640   23339490
2004   11026163        9763144         1284081        34571831   26155436
2008   11289335       10278010          969946        35073179   25900439
2011    7003511       10866566         1143225        35779491   24666441
